cn1_ψ[38,43,66], 1.0
cn1_ψ[38,44,64], 1.0
cn1_ψ[38,44,67], 1.0
cn1_ψ[38,45,68], 0.0
cn1_ψ[38,45,73], 1.0
cn1_ψ[38,46,24], 1.0
cn1_ψ[38,46,69], 0.0
cn1_ψ[38,46,70], 1.0
cn1_ψ[38,46,71], 1.0
cn1_ψ[38,47,65], 1.0
cn1_ψ[38,47,68], 0.0
cn1_ψ[38,48,72], 0.0
cn1_ψ[38,48,73], 1.0
cn1_ψ[38,48,76], 1.0
cn1_ψ[38,48,79], 0.0
cn1_ψ[38,49,70], 1.0
cn1_ψ[38,49,74], 0.0
cn1_ψ[38,50,71], 1.0
cn1_ψ[38,50,74], 0.0
cn1_ψ[38,50,75], 1.0
cn1_ψ[38,50,76], 1.0
cn1_ψ[38,50,77], 1.0
cn1_ψ[38,51,66], 1.0
cn1_ψ[38,51,67], 1.0
cn1_ψ[38,51,78], 1.0
cn1_ψ[38,52,80], 1.0
cn1_ψ[38,53,77], 1.0
cn1_ψ[38,53,79], 0.0
cn1_ψ[38,53,80], 1.0
cn1_ψ[39,1,10], 0.0
cn1_ψ[39,1,16], 1.0
cn1_ψ[39,2,1], 1.0
cn1_ψ[39,2,7], 0.0
cn1_ψ[39,2,13], 1.0
cn1_ψ[39,2,17], 1.0
cn1_ψ[39,3,1], 1.0
cn1_ψ[39,3,2], 1.0
cn1_ψ[39,3,3], 0.0
cn1_ψ[39,3,4], 1.0
cn1_ψ[39,4,2], 1.0
cn1_ψ[39,4,5], 1.0
cn1_ψ[39,5,6], 1.0
cn1_ψ[39,5,11], 1.0
cn1_ψ[39,6,7], 0.0
cn1_ψ[39,6,8], 1.0
cn1_ψ[39,6,9], 1.0
cn1_ψ[39,6,18], 1.0
cn1_ψ[39,7,3], 0.0
cn1_ψ[39,7,6], 1.0
cn1_ψ[39,8,10], 0.0
cn1_ψ[39,8,11], 1.0
cn1_ψ[39,8,14], 1.0
cn1_ψ[39,8,25], 0.0
cn1_ψ[39,9,8], 1.0
cn1_ψ[39,9,12], 0.0
cn1_ψ[39,10,9], 1.0
cn1_ψ[39,10,12], 0.0
cn1_ψ[39,10,13], 1.0
cn1_ψ[39,10,14], 1.0
cn1_ψ[39,10,15], 1.0
cn1_ψ[39,11,4], 1.0
cn1_ψ[39,11,5], 1.0
cn1_ψ[39,11,16], 1.0
cn1_ψ[39,12,17], 1.0
cn1_ψ[39,12,18], 1.0
cn1_ψ[39,12,19], 1.0
cn1_ψ[39,12,20], 1.0
cn1_ψ[39,12,21], 1.0
cn1_ψ[39,12,22], 1.0
cn1_ψ[39,12,23], 1.0
cn1_ψ[39,12,24], 1.0
cn1_ψ[39,13,26], 1.0
cn1_ψ[39,14,15], 1.0
cn1_ψ[39,14,25], 0.0
cn1_ψ[39,14,26], 1.0
cn1_ψ[39,15,36], 0.0
cn1_ψ[39,15,42], 1.0
cn1_ψ[39,16,19], 1.0
cn1_ψ[39,16,27], 1.0
cn1_ψ[39,16,33], 0.0
cn1_ψ[39,16,39], 0.0
cn1_ψ[39,17,27], 1.0
cn1_ψ[39,17,28], 1.0
cn1_ψ[39,17,29], 0.0
cn1_ψ[39,17,30], 1.0
cn1_ψ[39,18,28], 1.0
cn1_ψ[39,18,31], 1.0
cn1_ψ[39,19,32], 1.0
cn1_ψ[39,19,37], 1.0
cn1_ψ[39,20,20], 1.0
cn1_ψ[39,20,33], 0.0
cn1_ψ[39,20,34], 1.0
cn1_ψ[39,20,35], 1.0
cn1_ψ[39,21,29], 0.0
cn1_ψ[39,21,32], 1.0
cn1_ψ[39,22,36], 0.0
cn1_ψ[39,22,37], 1.0
cn1_ψ[39,22,40], 1.0
cn1_ψ[39,22,43], 0.0
cn1_ψ[39,23,34], 1.0
cn1_ψ[39,23,38], 0.0
cn1_ψ[39,24,35], 1.0
cn1_ψ[39,24,38], 0.0
cn1_ψ[39,24,39], 0.0
cn1_ψ[39,24,40], 1.0
cn1_ψ[39,24,41], 1.0
cn1_ψ[39,25,30], 1.0
cn1_ψ[39,25,31], 1.0
cn1_ψ[39,25,42], 1.0
cn1_ψ[39,26,44], 1.0
cn1_ψ[39,27,41], 1.0
cn1_ψ[39,27,43], 0.0
cn1_ψ[39,27,44], 1.0
cn1_ψ[39,28,54], 0.0
cn1_ψ[39,28,60], 1.0
cn1_ψ[39,29,21], 1.0
cn1_ψ[39,29,45], 1.0
cn1_ψ[39,29,51], 0.0
cn1_ψ[39,29,57], 1.0
cn1_ψ[39,30,45], 1.0
cn1_ψ[39,30,46], 1.0
cn1_ψ[39,30,47], 1.0
cn1_ψ[39,30,48], 1.0
cn1_ψ[39,31,46], 1.0
cn1_ψ[39,31,49], 1.0
cn1_ψ[39,32,50], 1.0
cn1_ψ[39,32,55], 0.0
cn1_ψ[39,33,22], 1.0
cn1_ψ[39,33,51], 0.0
cn1_ψ[39,33,52], 1.0
cn1_ψ[39,33,53], 1.0
cn1_ψ[39,34,47], 1.0
cn1_ψ[39,34,50], 1.0
cn1_ψ[39,35,54], 0.0
cn1_ψ[39,35,55], 0.0
cn1_ψ[39,35,58], 1.0
cn1_ψ[39,35,61], 0.0
cn1_ψ[39,36,52], 1.0
cn1_ψ[39,36,56], 0.0
cn1_ψ[39,37,53], 1.0
cn1_ψ[39,37,56], 0.0
cn1_ψ[39,37,57], 1.0
cn1_ψ[39,37,58], 1.0
cn1_ψ[39,37,59], 1.0
cn1_ψ[39,38,48], 1.0
cn1_ψ[39,38,49], 1.0
cn1_ψ[39,38,60], 1.0
cn1_ψ[39,39,62], 1.0
cn1_ψ[39,40,59], 1.0
cn1_ψ[39,40,61], 0.0
cn1_ψ[39,40,62], 1.0
cn1_ψ[39,41,72], 0.0
cn1_ψ[39,41,78], 1.0
cn1_ψ[39,42,23], 1.0
cn1_ψ[39,42,63], 1.0
cn1_ψ[39,42,69], 0.0
cn1_ψ[39,42,75], 1.0
cn1_ψ[39,43,63], 1.0
cn1_ψ[39,43,64], 1.0
cn1_ψ[39,43,65], 1.0
cn1_ψ[39,43,66], 1.0
cn1_ψ[39,44,64], 1.0
cn1_ψ[39,44,67], 1.0
cn1_ψ[39,45,68], 0.0
cn1_ψ[39,45,73], 1.0
cn1_ψ[39,46,24], 1.0
cn1_ψ[39,46,69], 0.0
cn1_ψ[39,46,70], 1.0
cn1_ψ[39,46,71], 1.0
cn1_ψ[39,47,65], 1.0
cn1_ψ[39,47,68], 0.0
cn1_ψ[39,48,72], 0.0
cn1_ψ[39,48,73], 1.0
cn1_ψ[39,48,76], 1.0
cn1_ψ[39,48,79], 0.0
cn1_ψ[39,49,70], 1.0
cn1_ψ[39,49,74], 0.0
cn1_ψ[39,50,71], 1.0
cn1_ψ[39,50,74], 0.0
cn1_ψ[39,50,75], 1.0
cn1_ψ[39,50,76], 1.0
cn1_ψ[39,50,77], 1.0
cn1_ψ[39,51,66], 1.0
cn1_ψ[39,51,67], 1.0
cn1_ψ[39,51,78], 1.0
cn1_ψ[39,52,80], 1.0
cn1_ψ[39,53,77], 1.0
cn1_ψ[39,53,79], 0.0
cn1_ψ[39,53,80], 1.0
cn1_ψ[40,1,10], 0.0
cn1_ψ[40,1,16], 1.0
cn1_ψ[40,2,1], 1.0
cn1_ψ[40,2,7], 0.0
cn1_ψ[40,2,13], 1.0
cn1_ψ[40,2,17], 1.0
cn1_ψ[40,3,1], 1.0
cn1_ψ[40,3,2], 1.0
cn1_ψ[40,3,3], 0.0
cn1_ψ[40,3,4], 1.0
cn1_ψ[40,4,2], 1.0
cn1_ψ[40,4,5], 1.0
cn1_ψ[40,5,6], 1.0
cn1_ψ[40,5,11], 1.0
cn1_ψ[40,6,7], 0.0
cn1_ψ[40,6,8], 1.0
cn1_ψ[40,6,9], 1.0
cn1_ψ[40,6,18], 1.0
cn1_ψ[40,7,3], 0.0
cn1_ψ[40,7,6], 1.0
cn1_ψ[40,8,10], 0.0
cn1_ψ[40,8,11], 1.0
cn1_ψ[40,8,14], 1.0
cn1_ψ[40,8,25], 0.0
cn1_ψ[40,9,8], 1.0
cn1_ψ[40,9,12], 0.0
cn1_ψ[40,10,9], 1.0
cn1_ψ[40,10,12], 0.0
cn1_ψ[40,10,13], 1.0
cn1_ψ[40,10,14], 1.0
cn1_ψ[40,10,15], 1.0
cn1_ψ[40,11,4], 1.0
cn1_ψ[40,11,5], 1.0
cn1_ψ[40,11,16], 1.0
cn1_ψ[40,12,17], 1.0
cn1_ψ[40,12,18], 1.0
cn1_ψ[40,12,19], 1.0
cn1_ψ[40,12,20], 1.0
cn1_ψ[40,12,21], 1.0
cn1_ψ[40,12,22], 1.0
cn1_ψ[40,12,23], 1.0
cn1_ψ[40,12,24], 1.0
cn1_ψ[40,13,26], 1.0
cn1_ψ[40,14,15], 1.0
cn1_ψ[40,14,25], 0.0
cn1_ψ[40,14,26], 1.0
cn1_ψ[40,15,36], 0.0
cn1_ψ[40,15,42], 1.0
cn1_ψ[40,16,19], 1.0
cn1_ψ[40,16,27], 1.0
cn1_ψ[40,16,33], 0.0
cn1_ψ[40,16,39], 1.0
cn1_ψ[40,17,27], 1.0
cn1_ψ[40,17,28], 1.0
cn1_ψ[40,17,29], 0.0
cn1_ψ[40,17,30], 1.0
cn1_ψ[40,18,28], 1.0
cn1_ψ[40,18,31], 1.0
cn1_ψ[40,19,32], 0.0
cn1_ψ[40,19,37], 0.0
cn1_ψ[40,20,20], 1.0
cn1_ψ[40,20,33], 0.0
cn1_ψ[40,20,34], 1.0
cn1_ψ[40,20,35], 1.0
cn1_ψ[40,21,29], 0.0
cn1_ψ[40,21,32], 0.0
cn1_ψ[40,22,36], 0.0
cn1_ψ[40,22,37], 0.0
cn1_ψ[40,22,40], 0.0
cn1_ψ[40,22,43], 0.0
cn1_ψ[40,23,34], 1.0
cn1_ψ[40,23,38], 0.0
cn1_ψ[40,24,35], 1.0
cn1_ψ[40,24,38], 0.0
cn1_ψ[40,24,39], 1.0
cn1_ψ[40,24,40], 0.0
cn1_ψ[40,24,41], 1.0
cn1_ψ[40,25,30], 1.0
cn1_ψ[40,25,31], 1.0
cn1_ψ[40,25,42], 1.0
cn1_ψ[40,26,44], 1.0
cn1_ψ[40,27,41], 1.0
cn1_ψ[40,27,43], 0.0
cn1_ψ[40,27,44], 1.0
cn1_ψ[40,28,54], 0.0
cn1_ψ[40,28,60], 1.0
cn1_ψ[40,29,21], 1.0
cn1_ψ[40,29,45], 1.0
cn1_ψ[40,29,51], 0.0
cn1_ψ[40,29,57], 1.0
cn1_ψ[40,30,45], 1.0
cn1_ψ[40,30,46], 1.0
cn1_ψ[40,30,47], 1.0
cn1_ψ[40,30,48], 1.0
cn1_ψ[40,31,46], 1.0
cn1_ψ[40,31,49], 1.0
cn1_ψ[40,32,50], 1.0
cn1_ψ[40,32,55], 0.0
cn1_ψ[40,33,22], 1.0
cn1_ψ[40,33,51], 0.0
cn1_ψ[40,33,52], 1.0
cn1_ψ[40,33,53], 1.0
cn1_ψ[40,34,47], 1.0
cn1_ψ[40,34,50], 1.0
cn1_ψ[40,35,54], 0.0
cn1_ψ[40,35,55], 0.0
cn1_ψ[40,35,58], 1.0
cn1_ψ[40,35,61], 0.0
cn1_ψ[40,36,52], 1.0
cn1_ψ[40,36,56], 0.0
cn1_ψ[40,37,53], 1.0
cn1_ψ[40,37,56], 0.0
cn1_ψ[40,37,57], 1.0
cn1_ψ[40,37,58], 1.0
cn1_ψ[40,37,59], 1.0
cn1_ψ[40,38,48], 1.0
cn1_ψ[40,38,49], 1.0
cn1_ψ[40,38,60], 1.0
cn1_ψ[40,39,62], 1.0
cn1_ψ[40,40,59], 1.0
cn1_ψ[40,40,61], 0.0
cn1_ψ[40,40,62], 1.0
cn1_ψ[40,41,72], 0.0
cn1_ψ[40,41,78], 1.0
cn1_ψ[40,42,23], 1.0
cn1_ψ[40,42,63], 1.0
cn1_ψ[40,42,69], 0.0
cn1_ψ[40,42,75], 1.0
cn1_ψ[40,43,63], 1.0
cn1_ψ[40,43,64], 1.0
cn1_ψ[40,43,65], 1.0
cn1_ψ[40,43,66], 1.0
cn1_ψ[40,44,64], 1.0
cn1_ψ[40,44,67], 1.0
cn1_ψ[40,45,68], 0.0
cn1_ψ[40,45,73], 1.0
cn1_ψ[40,46,24], 1.0
cn1_ψ[40,46,69], 0.0
cn1_ψ[40,46,70], 1.0
cn1_ψ[40,46,71], 1.0
cn1_ψ[40,47,65], 1.0
cn1_ψ[40,47,68], 0.0
cn1_ψ[40,48,72], 0.0
cn1_ψ[40,48,73], 1.0
cn1_ψ[40,48,76], 1.0
cn1_ψ[40,48,79], 0.0
cn1_ψ[40,49,70], 1.0
cn1_ψ[40,49,74], 0.0
cn1_ψ[40,50,71], 1.0
cn1_ψ[40,50,74], 0.0
cn1_ψ[40,50,75], 1.0
cn1_ψ[40,50,76], 1.0
cn1_ψ[40,50,77], 1.0
cn1_ψ[40,51,66], 1.0
cn1_ψ[40,51,67], 1.0
cn1_ψ[40,51,78], 1.0
cn1_ψ[40,52,80], 1.0
cn1_ψ[40,53,77], 1.0
cn1_ψ[40,53,79], 0.0
cn1_ψ[40,53,80], 1.0
cn1_ψ[41,1,10], 0.0
cn1_ψ[41,1,16], 1.0
cn1_ψ[41,2,1], 1.0
cn1_ψ[41,2,7], 0.0
cn1_ψ[41,2,13], 1.0
cn1_ψ[41,2,17], 1.0
cn1_ψ[41,3,1], 1.0
cn1_ψ[41,3,2], 1.0
cn1_ψ[41,3,3], 0.0
cn1_ψ[41,3,4], 1.0
cn1_ψ[41,4,2], 1.0
cn1_ψ[41,4,5], 1.0
cn1_ψ[41,5,6], 1.0
cn1_ψ[41,5,11], 1.0
cn1_ψ[41,6,7], 0.0
cn1_ψ[41,6,8], 1.0
cn1_ψ[41,6,9], 1.0
cn1_ψ[41,6,18], 1.0
cn1_ψ[41,7,3], 0.0
cn1_ψ[41,7,6], 1.0
cn1_ψ[41,8,10], 0.0
cn1_ψ[41,8,11], 1.0
cn1_ψ[41,8,14], 1.0
cn1_ψ[41,8,25], 0.0
cn1_ψ[41,9,8], 1.0
cn1_ψ[41,9,12], 0.0
cn1_ψ[41,10,9], 1.0
cn1_ψ[41,10,12], 0.0
cn1_ψ[41,10,13], 1.0
cn1_ψ[41,10,14], 1.0
cn1_ψ[41,10,15], 1.0
cn1_ψ[41,11,4], 1.0
cn1_ψ[41,11,5], 1.0
cn1_ψ[41,11,16], 1.0
cn1_ψ[41,12,17], 1.0
cn1_ψ[41,12,18], 1.0
cn1_ψ[41,12,19], 1.0
cn1_ψ[41,12,20], 1.0
cn1_ψ[41,12,21], 1.0
cn1_ψ[41,12,22], 1.0
cn1_ψ[41,12,23], 1.0
cn1_ψ[41,12,24], 1.0
cn1_ψ[41,13,26], 1.0
cn1_ψ[41,14,15], 1.0
cn1_ψ[41,14,25], 0.0
cn1_ψ[41,14,26], 1.0
cn1_ψ[41,15,36], 0.0
cn1_ψ[41,15,42], 1.0
cn1_ψ[41,16,19], 1.0
cn1_ψ[41,16,27], 1.0
cn1_ψ[41,16,33], 0.0
cn1_ψ[41,16,39], 1.0
cn1_ψ[41,17,27], 1.0
cn1_ψ[41,17,28], 1.0
cn1_ψ[41,17,29], 0.0
cn1_ψ[41,17,30], 1.0
cn1_ψ[41,18,28], 1.0
cn1_ψ[41,18,31], 1.0
cn1_ψ[41,19,32], 1.0
cn1_ψ[41,19,37], 1.0
cn1_ψ[41,20,20], 1.0
cn1_ψ[41,20,33], 0.0
cn1_ψ[41,20,34], 1.0
cn1_ψ[41,20,35], 1.0
cn1_ψ[41,21,29], 0.0
cn1_ψ[41,21,32], 1.0
cn1_ψ[41,22,36], 0.0
cn1_ψ[41,22,37], 1.0
cn1_ψ[41,22,40], 1.0
cn1_ψ[41,22,43], 0.0
cn1_ψ[41,23,34], 1.0
cn1_ψ[41,23,38], 0.0
cn1_ψ[41,24,35], 1.0
cn1_ψ[41,24,38], 0.0
cn1_ψ[41,24,39], 1.0
cn1_ψ[41,24,40], 1.0
cn1_ψ[41,24,41], 0.0
cn1_ψ[41,25,30], 1.0
cn1_ψ[41,25,31], 1.0
cn1_ψ[41,25,42], 1.0
cn1_ψ[41,26,44], 0.0
cn1_ψ[41,27,41], 0.0
cn1_ψ[41,27,43], 0.0
cn1_ψ[41,27,44], 0.0
cn1_ψ[41,28,54], 0.0
cn1_ψ[41,28,60], 1.0
cn1_ψ[41,29,21], 1.0
cn1_ψ[41,29,45], 1.0
cn1_ψ[41,29,51], 0.0
cn1_ψ[41,29,57], 1.0
cn1_ψ[41,30,45], 1.0
cn1_ψ[41,30,46], 1.0
cn1_ψ[41,30,47], 1.0
cn1_ψ[41,30,48], 1.0
cn1_ψ[41,31,46], 1.0
cn1_ψ[41,31,49], 1.0
cn1_ψ[41,32,50], 1.0
cn1_ψ[41,32,55], 0.0
cn1_ψ[41,33,22], 1.0
cn1_ψ[41,33,51], 0.0
cn1_ψ[41,33,52], 1.0
cn1_ψ[41,33,53], 1.0
cn1_ψ[41,34,47], 1.0
cn1_ψ[41,34,50], 1.0
cn1_ψ[41,35,54], 0.0
cn1_ψ[41,35,55], 0.0
cn1_ψ[41,35,58], 1.0
cn1_ψ[41,35,61], 0.0
cn1_ψ[41,36,52], 1.0
cn1_ψ[41,36,56], 0.0
cn1_ψ[41,37,53], 1.0
cn1_ψ[41,37,56], 0.0
cn1_ψ[41,37,57], 1.0
cn1_ψ[41,37,58], 1.0
cn1_ψ[41,37,59], 1.0
cn1_ψ[41,38,48], 1.0
cn1_ψ[41,38,49], 1.0
cn1_ψ[41,38,60], 1.0
cn1_ψ[41,39,62], 1.0
cn1_ψ[41,40,59], 1.0
cn1_ψ[41,40,61], 0.0
cn1_ψ[41,40,62], 1.0
cn1_ψ[41,41,72], 0.0
cn1_ψ[41,41,78], 1.0
cn1_ψ[41,42,23], 1.0
cn1_ψ[41,42,63], 1.0
cn1_ψ[41,42,69], 0.0
cn1_ψ[41,42,75], 1.0
cn1_ψ[41,43,63], 1.0
cn1_ψ[41,43,64], 1.0
cn1_ψ[41,43,65], 1.0
cn1_ψ[41,43,66], 1.0
cn1_ψ[41,44,64], 1.0
cn1_ψ[41,44,67], 1.0
cn1_ψ[41,45,68], 0.0
cn1_ψ[41,45,73], 1.0
cn1_ψ[41,46,24], 1.0
cn1_ψ[41,46,69], 0.0
cn1_ψ[41,46,70], 1.0
cn1_ψ[41,46,71], 1.0
cn1_ψ[41,47,65], 1.0
cn1_ψ[41,47,68], 0.0
cn1_ψ[41,48,72], 0.0
cn1_ψ[41,48,73], 1.0
cn1_ψ[41,48,76], 1.0
cn1_ψ[41,48,79], 0.0
cn1_ψ[41,49,70], 1.0
cn1_ψ[41,49,74], 0.0
cn1_ψ[41,50,71], 1.0
cn1_ψ[41,50,74], 0.0
cn1_ψ[41,50,75], 1.0
cn1_ψ[41,50,76], 1.0
cn1_ψ[41,50,77], 1.0
cn1_ψ[41,51,66], 1.0
cn1_ψ[41,51,67], 1.0
cn1_ψ[41,51,78], 1.0
cn1_ψ[41,52,80], 1.0
cn1_ψ[41,53,77], 1.0
cn1_ψ[41,53,79], 0.0
cn1_ψ[41,53,80], 1.0
cn1_ψ[42,1,10], 0.0
cn1_ψ[42,1,16], 1.0
cn1_ψ[42,2,1], 1.0
cn1_ψ[42,2,7], 0.0
cn1_ψ[42,2,13], 1.0
cn1_ψ[42,2,17], 1.0
cn1_ψ[42,3,1], 1.0
cn1_ψ[42,3,2], 1.0
cn1_ψ[42,3,3], 0.0
cn1_ψ[42,3,4], 1.0
cn1_ψ[42,4,2], 1.0
cn1_ψ[42,4,5], 1.0
cn1_ψ[42,5,6], 1.0
cn1_ψ[42,5,11], 1.0
cn1_ψ[42,6,7], 0.0
cn1_ψ[42,6,8], 1.0
cn1_ψ[42,6,9], 1.0
cn1_ψ[42,6,18], 1.0
cn1_ψ[42,7,3], 0.0
cn1_ψ[42,7,6], 1.0
cn1_ψ[42,8,10], 0.0
cn1_ψ[42,8,11], 1.0
cn1_ψ[42,8,14], 1.0
cn1_ψ[42,8,25], 0.0
cn1_ψ[42,9,8], 1.0
cn1_ψ[42,9,12], 0.0
cn1_ψ[42,10,9], 1.0
cn1_ψ[42,10,12], 0.0
cn1_ψ[42,10,13], 1.0
cn1_ψ[42,10,14], 1.0
cn1_ψ[42,10,15], 1.0
cn1_ψ[42,11,4], 1.0
cn1_ψ[42,11,5], 1.0
cn1_ψ[42,11,16], 1.0
cn1_ψ[42,12,17], 1.0
cn1_ψ[42,12,18], 1.0
cn1_ψ[42,12,19], 1.0
cn1_ψ[42,12,20], 1.0
cn1_ψ[42,12,21], 1.0
cn1_ψ[42,12,22], 1.0
cn1_ψ[42,12,23], 1.0
cn1_ψ[42,12,24], 1.0
cn1_ψ[42,13,26], 1.0
cn1_ψ[42,14,15], 1.0
cn1_ψ[42,14,25], 0.0
cn1_ψ[42,14,26], 1.0
cn1_ψ[42,15,36], 0.0
cn1_ψ[42,15,42], 0.0
cn1_ψ[42,16,19], 1.0
cn1_ψ[42,16,27], 1.0
cn1_ψ[42,16,33], 0.0
cn1_ψ[42,16,39], 1.0
cn1_ψ[42,17,27], 1.0
cn1_ψ[42,17,28], 1.0
cn1_ψ[42,17,29], 0.0
cn1_ψ[42,17,30], 1.0
cn1_ψ[42,18,28], 1.0
cn1_ψ[42,18,31], 1.0
cn1_ψ[42,19,32], 1.0
cn1_ψ[42,19,37], 1.0
cn1_ψ[42,20,20], 1.0
cn1_ψ[42,20,33], 0.0
cn1_ψ[42,20,34], 1.0
cn1_ψ[42,20,35], 1.0
cn1_ψ[42,21,29], 0.0
cn1_ψ[42,21,32], 1.0
cn1_ψ[42,22,36], 0.0
cn1_ψ[42,22,37], 1.0
cn1_ψ[42,22,40], 1.0
cn1_ψ[42,22,43], 0.0
cn1_ψ[42,23,34], 1.0
cn1_ψ[42,23,38], 0.0
cn1_ψ[42,24,35], 1.0
cn1_ψ[42,24,38], 0.0
cn1_ψ[42,24,39], 1.0
cn1_ψ[42,24,40], 1.0
cn1_ψ[42,24,41], 1.0
cn1_ψ[42,25,30], 1.0
cn1_ψ[42,25,31], 1.0
cn1_ψ[42,25,42], 0.0
cn1_ψ[42,26,44], 1.0
cn1_ψ[42,27,41], 1.0
cn1_ψ[42,27,43], 0.0
cn1_ψ[42,27,44], 1.0
cn1_ψ[42,28,54], 0.0
cn1_ψ[42,28,60], 1.0
cn1_ψ[42,29,21], 1.0
cn1_ψ[42,29,45], 1.0
cn1_ψ[42,29,51], 0.0
cn1_ψ[42,29,57], 1.0
cn1_ψ[42,30,45], 1.0
cn1_ψ[42,30,46], 1.0
cn1_ψ[42,30,47], 1.0
cn1_ψ[42,30,48], 1.0
cn1_ψ[42,31,46], 1.0
cn1_ψ[42,31,49], 1.0
cn1_ψ[42,32,50], 1.0
cn1_ψ[42,32,55], 0.0
cn1_ψ[42,33,22], 1.0
cn1_ψ[42,33,51], 0.0
cn1_ψ[42,33,52], 1.0
cn1_ψ[42,33,53], 1.0
cn1_ψ[42,34,47], 1.0
cn1_ψ[42,34,50], 1.0
cn1_ψ[42,35,54], 0.0
cn1_ψ[42,35,55], 0.0
cn1_ψ[42,35,58], 1.0
cn1_ψ[42,35,61], 0.0
cn1_ψ[42,36,52], 1.0
cn1_ψ[42,36,56], 0.0
cn1_ψ[42,37,53], 1.0
cn1_ψ[42,37,56], 0.0
cn1_ψ[42,37,57], 1.0
cn1_ψ[42,37,58], 1.0
cn1_ψ[42,37,59], 1.0
cn1_ψ[42,38,48], 1.0
cn1_ψ[42,38,49], 1.0
cn1_ψ[42,38,60], 1.0
cn1_ψ[42,39,62], 1.0
cn1_ψ[42,40,59], 1.0
cn1_ψ[42,40,61], 0.0
cn1_ψ[42,40,62], 1.0
cn1_ψ[42,41,72], 0.0
cn1_ψ[42,41,78], 1.0
cn1_ψ[42,42,23], 1.0
cn1_ψ[42,42,63], 1.0
cn1_ψ[42,42,69], 0.0
cn1_ψ[42,42,75], 1.0
cn1_ψ[42,43,63], 1.0
cn1_ψ[42,43,64], 1.0
cn1_ψ[42,43,65], 1.0
cn1_ψ[42,43,66], 1.0
cn1_ψ[42,44,64], 1.0
cn1_ψ[42,44,67], 1.0
cn1_ψ[42,45,68], 0.0
cn1_ψ[42,45,73], 1.0
cn1_ψ[42,46,24], 1.0
cn1_ψ[42,46,69], 0.0
cn1_ψ[42,46,70], 1.0
cn1_ψ[42,46,71], 1.0
cn1_ψ[42,47,65], 1.0
cn1_ψ[42,47,68], 0.0
cn1_ψ[42,48,72], 0.0
cn1_ψ[42,48,73], 1.0
cn1_ψ[42,48,76], 1.0
cn1_ψ[42,48,79], 0.0
cn1_ψ[42,49,70], 1.0
cn1_ψ[42,49,74], 0.0
cn1_ψ[42,50,71], 1.0
cn1_ψ[42,50,74], 0.0
cn1_ψ[42,50,75], 1.0
cn1_ψ[42,50,76], 1.0
cn1_ψ[42,50,77], 1.0
cn1_ψ[42,51,66], 1.0
cn1_ψ[42,51,67], 1.0
cn1_ψ[42,51,78], 1.0
cn1_ψ[42,52,80], 1.0
cn1_ψ[42,53,77], 1.0
cn1_ψ[42,53,79], 0.0
cn1_ψ[42,53,80], 1.0
cn1_ψ[43,1,10], 0.0
cn1_ψ[43,1,16], 1.0
cn1_ψ[43,2,1], 1.0
cn1_ψ[43,2,7], 0.0
cn1_ψ[43,2,13], 1.0
cn1_ψ[43,2,17], 1.0
cn1_ψ[43,3,1], 1.0
cn1_ψ[43,3,2], 1.0
cn1_ψ[43,3,3], 0.0
cn1_ψ[43,3,4], 1.0
cn1_ψ[43,4,2], 1.0
cn1_ψ[43,4,5], 1.0
cn1_ψ[43,5,6], 1.0
cn1_ψ[43,5,11], 1.0
cn1_ψ[43,6,7], 0.0
cn1_ψ[43,6,8], 1.0
cn1_ψ[43,6,9], 1.0
cn1_ψ[43,6,18], 1.0
cn1_ψ[43,7,3], 0.0
cn1_ψ[43,7,6], 1.0
cn1_ψ[43,8,10], 0.0
cn1_ψ[43,8,11], 1.0
cn1_ψ[43,8,14], 1.0
cn1_ψ[43,8,25], 0.0
cn1_ψ[43,9,8], 1.0
cn1_ψ[43,9,12], 0.0
cn1_ψ[43,10,9], 1.0
cn1_ψ[43,10,12], 0.0
cn1_ψ[43,10,13], 1.0
cn1_ψ[43,10,14], 1.0
cn1_ψ[43,10,15], 1.0
cn1_ψ[43,11,4], 1.0
cn1_ψ[43,11,5], 1.0
cn1_ψ[43,11,16], 1.0
cn1_ψ[43,12,17], 1.0
cn1_ψ[43,12,18], 1.0
cn1_ψ[43,12,19], 1.0
cn1_ψ[43,12,20], 1.0
cn1_ψ[43,12,21], 1.0
cn1_ψ[43,12,22], 1.0
cn1_ψ[43,12,23], 1.0
cn1_ψ[43,12,24], 1.0
cn1_ψ[43,13,26], 1.0
cn1_ψ[43,14,15], 1.0
cn1_ψ[43,14,25], 0.0
cn1_ψ[43,14,26], 1.0
cn1_ψ[43,15,36], 0.0
cn1_ψ[43,15,42], 1.0
cn1_ψ[43,16,19], 1.0
cn1_ψ[43,16,27], 1.0
cn1_ψ[43,16,33], 0.0
cn1_ψ[43,16,39], 1.0
cn1_ψ[43,17,27], 1.0
cn1_ψ[43,17,28], 1.0
cn1_ψ[43,17,29], 0.0
cn1_ψ[43,17,30], 1.0
cn1_ψ[43,18,28], 1.0
cn1_ψ[43,18,31], 1.0
cn1_ψ[43,19,32], 1.0
cn1_ψ[43,19,37], 1.0
cn1_ψ[43,20,20], 1.0
cn1_ψ[43,20,33], 0.0
cn1_ψ[43,20,34], 1.0
cn1_ψ[43,20,35], 1.0
cn1_ψ[43,21,29], 0.0
cn1_ψ[43,21,32], 1.0
cn1_ψ[43,22,36], 0.0
