cn1_ψ[AE,K,B,E], 0.0
cn1_ψ[AE,K,B,C], 0.0
cn1_ψ[AE,K,B,D], 0.0
cn1_ψ[AE,K,I,N], 0.0
cn1_ψ[AE,K,I,J], 0.0
cn1_ψ[AE,K,C,D], 0.0
cn1_ψ[AE,K,D,E], 0.0
cn1_ψ[AE,K,D,I], 0.0
cn1_ψ[AE,K,D,G], 0.0
cn1_ψ[AE,K,M,N], 0.0
cn1_ψ[AE,K,A,E], 0.0
cn1_ψ[AE,K,A,B], 0.0
cn1_ψ[AE,K,G,I], 0.0
cn1_ψ[AE,K,G,H], 0.0
cn1_ψ[AE,I,E,F], 0.0
cn1_ψ[AE,I,F,L], 0.0
cn1_ψ[AE,I,F,K], 0.0
cn1_ψ[AE,I,F,M], 0.0
cn1_ψ[AE,I,L,M], 0.0
cn1_ψ[AE,I,J,K], 0.0
cn1_ψ[AE,I,B,E], 0.0
cn1_ψ[AE,I,B,C], 0.0
cn1_ψ[AE,I,B,D], 0.0
cn1_ψ[AE,I,I,N], 0.0
cn1_ψ[AE,I,I,J], 1.0
cn1_ψ[AE,I,C,D], 0.0
cn1_ψ[AE,I,D,E], 0.0
cn1_ψ[AE,I,D,I], 1.0
cn1_ψ[AE,I,D,G], 0.0
cn1_ψ[AE,I,M,N], 0.0
cn1_ψ[AE,I,A,E], 0.0
cn1_ψ[AE,I,A,B], 0.0
cn1_ψ[AE,I,G,I], 0.0
cn1_ψ[AE,I,G,H], 0.0
cn1_ψ[AE,C,E,F], 0.0
cn1_ψ[AE,C,F,L], 0.0
cn1_ψ[AE,C,F,K], 0.0
cn1_ψ[AE,C,F,M], 0.0
cn1_ψ[AE,C,L,M], 0.0
cn1_ψ[AE,C,J,K], 0.0
cn1_ψ[AE,C,B,E], 0.0
cn1_ψ[AE,C,B,C], 1.0
cn1_ψ[AE,C,B,D], 0.0
cn1_ψ[AE,C,I,N], 0.0
cn1_ψ[AE,C,I,J], 0.0
cn1_ψ[AE,C,C,D], 0.0
cn1_ψ[AE,C,D,E], 0.0
cn1_ψ[AE,C,D,I], 0.0
cn1_ψ[AE,C,D,G], 0.0
cn1_ψ[AE,C,M,N], 0.0
cn1_ψ[AE,C,A,E], 0.0
cn1_ψ[AE,C,A,B], 0.0
cn1_ψ[AE,C,G,I], 0.0
cn1_ψ[AE,C,G,H], 0.0
cn1_ψ[AE,D,E,F], 0.0
cn1_ψ[AE,D,F,L], 0.0
cn1_ψ[AE,D,F,K], 0.0
cn1_ψ[AE,D,F,M], 0.0
cn1_ψ[AE,D,L,M], 0.0
cn1_ψ[AE,D,J,K], 0.0
cn1_ψ[AE,D,B,E], 0.0
cn1_ψ[AE,D,B,C], 0.0
cn1_ψ[AE,D,B,D], 1.0
cn1_ψ[AE,D,I,N], 0.0
cn1_ψ[AE,D,I,J], 0.0
cn1_ψ[AE,D,C,D], 0.0
cn1_ψ[AE,D,D,E], 1.0
cn1_ψ[AE,D,D,I], 1.0
cn1_ψ[AE,D,D,G], 1.0
cn1_ψ[AE,D,M,N], 0.0
cn1_ψ[AE,D,A,E], 0.0
cn1_ψ[AE,D,A,B], 0.0
cn1_ψ[AE,D,G,I], 0.0
cn1_ψ[AE,D,G,H], 0.0
cn1_ψ[AE,M,E,F], 0.0
cn1_ψ[AE,M,F,L], 0.0
cn1_ψ[AE,M,F,K], 0.0
cn1_ψ[AE,M,F,M], 1.0
cn1_ψ[AE,M,L,M], 1.0
cn1_ψ[AE,M,J,K], 0.0
cn1_ψ[AE,M,B,E], 0.0
cn1_ψ[AE,M,B,C], 0.0
cn1_ψ[AE,M,B,D], 0.0
cn1_ψ[AE,M,I,N], 0.0
cn1_ψ[AE,M,I,J], 0.0
cn1_ψ[AE,M,C,D], 0.0
cn1_ψ[AE,M,D,E], 0.0
cn1_ψ[AE,M,D,I], 0.0
cn1_ψ[AE,M,D,G], 0.0
cn1_ψ[AE,M,M,N], 1.0
cn1_ψ[AE,M,A,E], 0.0
cn1_ψ[AE,M,A,B], 0.0
cn1_ψ[AE,M,G,I], 0.0
cn1_ψ[AE,M,G,H], 0.0
cn1_ψ[AE,A,E,F], 0.0
cn1_ψ[AE,A,F,L], 0.0
cn1_ψ[AE,A,F,K], 0.0
cn1_ψ[AE,A,F,M], 0.0
cn1_ψ[AE,A,L,M], 0.0
cn1_ψ[AE,A,J,K], 0.0
cn1_ψ[AE,A,B,E], 0.0
cn1_ψ[AE,A,B,C], 0.0
cn1_ψ[AE,A,B,D], 0.0
cn1_ψ[AE,A,I,N], 0.0
cn1_ψ[AE,A,I,J], 0.0
cn1_ψ[AE,A,C,D], 0.0
cn1_ψ[AE,A,D,E], 0.0
cn1_ψ[AE,A,D,I], 0.0
cn1_ψ[AE,A,D,G], 0.0
cn1_ψ[AE,A,M,N], 0.0
cn1_ψ[AE,A,A,E], 0.0
cn1_ψ[AE,A,A,B], 0.0
cn1_ψ[AE,A,G,I], 0.0
cn1_ψ[AE,A,G,H], 0.0
cn1_ψ[AE,H,E,F], 0.0
cn1_ψ[AE,H,F,L], 0.0
cn1_ψ[AE,H,F,K], 0.0
cn1_ψ[AE,H,F,M], 0.0
cn1_ψ[AE,H,L,M], 0.0
cn1_ψ[AE,H,J,K], 0.0
cn1_ψ[AE,H,B,E], 0.0
cn1_ψ[AE,H,B,C], 0.0
cn1_ψ[AE,H,B,D], 0.0
cn1_ψ[AE,H,I,N], 0.0
cn1_ψ[AE,H,I,J], 0.0
cn1_ψ[AE,H,C,D], 0.0
cn1_ψ[AE,H,D,E], 0.0
cn1_ψ[AE,H,D,I], 0.0
cn1_ψ[AE,H,D,G], 0.0
cn1_ψ[AE,H,M,N], 0.0
cn1_ψ[AE,H,A,E], 0.0
cn1_ψ[AE,H,A,B], 0.0
cn1_ψ[AE,H,G,I], 0.0
cn1_ψ[AE,H,G,H], 1.0
cn1_ψ[AE,G,E,F], 0.0
cn1_ψ[AE,G,F,L], 0.0
cn1_ψ[AE,G,F,K], 0.0
cn1_ψ[AE,G,F,M], 0.0
cn1_ψ[AE,G,L,M], 0.0
cn1_ψ[AE,G,J,K], 0.0
cn1_ψ[AE,G,B,E], 0.0
cn1_ψ[AE,G,B,C], 0.0
cn1_ψ[AE,G,B,D], 0.0
cn1_ψ[AE,G,I,N], 0.0
cn1_ψ[AE,G,I,J], 0.0
cn1_ψ[AE,G,C,D], 0.0
cn1_ψ[AE,G,D,E], 0.0
cn1_ψ[AE,G,D,I], 0.0
cn1_ψ[AE,G,D,G], 1.0
cn1_ψ[AE,G,M,N], 0.0
cn1_ψ[AE,G,A,E], 0.0
cn1_ψ[AE,G,A,B], 0.0
cn1_ψ[AE,G,G,I], 0.0
cn1_ψ[AE,G,G,H], 1.0
cn1_ψ[AB,N,E,F], 0.0
cn1_ψ[AB,N,F,L], 0.0
cn1_ψ[AB,N,F,K], 0.0
cn1_ψ[AB,N,F,M], 0.0
cn1_ψ[AB,N,L,M], 0.0
cn1_ψ[AB,N,J,K], 0.0
cn1_ψ[AB,N,B,E], 0.0
cn1_ψ[AB,N,B,C], 0.0
cn1_ψ[AB,N,B,D], 0.0
cn1_ψ[AB,N,I,N], 0.0
cn1_ψ[AB,N,I,J], 0.0
cn1_ψ[AB,N,C,D], 0.0
cn1_ψ[AB,N,D,E], 0.0
cn1_ψ[AB,N,D,I], 0.0
cn1_ψ[AB,N,D,G], 0.0
cn1_ψ[AB,N,M,N], 1.0
cn1_ψ[AB,N,A,E], 0.0
cn1_ψ[AB,N,A,B], 0.0
cn1_ψ[AB,N,G,I], 0.0
cn1_ψ[AB,N,G,H], 0.0
cn1_ψ[AB,E,E,F], 1.0
cn1_ψ[AB,E,F,L], 0.0
cn1_ψ[AB,E,F,K], 0.0
cn1_ψ[AB,E,F,M], 0.0
cn1_ψ[AB,E,L,M], 0.0
cn1_ψ[AB,E,J,K], 0.0
cn1_ψ[AB,E,B,E], 0.0
cn1_ψ[AB,E,B,C], 0.0
cn1_ψ[AB,E,B,D], 0.0
cn1_ψ[AB,E,I,N], 0.0
cn1_ψ[AB,E,I,J], 0.0
cn1_ψ[AB,E,C,D], 0.0
cn1_ψ[AB,E,D,E], 1.0
cn1_ψ[AB,E,D,I], 0.0
cn1_ψ[AB,E,D,G], 0.0
cn1_ψ[AB,E,M,N], 0.0
cn1_ψ[AB,E,A,E], 1.0
cn1_ψ[AB,E,A,B], 0.0
cn1_ψ[AB,E,G,I], 0.0
cn1_ψ[AB,E,G,H], 0.0
cn1_ψ[AB,F,E,F], 1.0
cn1_ψ[AB,F,F,L], 1.0
cn1_ψ[AB,F,F,K], 1.0
cn1_ψ[AB,F,F,M], 1.0
cn1_ψ[AB,F,L,M], 0.0
cn1_ψ[AB,F,J,K], 0.0
cn1_ψ[AB,F,B,E], 0.0
cn1_ψ[AB,F,B,C], 0.0
cn1_ψ[AB,F,B,D], 0.0
cn1_ψ[AB,F,I,N], 0.0
cn1_ψ[AB,F,I,J], 0.0
cn1_ψ[AB,F,C,D], 0.0
cn1_ψ[AB,F,D,E], 0.0
cn1_ψ[AB,F,D,I], 0.0
cn1_ψ[AB,F,D,G], 0.0
cn1_ψ[AB,F,M,N], 0.0
cn1_ψ[AB,F,A,E], 0.0
cn1_ψ[AB,F,A,B], 0.0
cn1_ψ[AB,F,G,I], 0.0
cn1_ψ[AB,F,G,H], 0.0
cn1_ψ[AB,L,E,F], 0.0
cn1_ψ[AB,L,F,L], 1.0
cn1_ψ[AB,L,F,K], 0.0
cn1_ψ[AB,L,F,M], 0.0
cn1_ψ[AB,L,L,M], 1.0
cn1_ψ[AB,L,J,K], 0.0
cn1_ψ[AB,L,B,E], 0.0
cn1_ψ[AB,L,B,C], 0.0
cn1_ψ[AB,L,B,D], 0.0
cn1_ψ[AB,L,I,N], 0.0
cn1_ψ[AB,L,I,J], 0.0
cn1_ψ[AB,L,C,D], 0.0
cn1_ψ[AB,L,D,E], 0.0
cn1_ψ[AB,L,D,I], 0.0
cn1_ψ[AB,L,D,G], 0.0
cn1_ψ[AB,L,M,N], 0.0
cn1_ψ[AB,L,A,E], 0.0
cn1_ψ[AB,L,A,B], 0.0
cn1_ψ[AB,L,G,I], 0.0
cn1_ψ[AB,L,G,H], 0.0
cn1_ψ[AB,J,E,F], 0.0
cn1_ψ[AB,J,F,L], 0.0
cn1_ψ[AB,J,F,K], 0.0
cn1_ψ[AB,J,F,M], 0.0
cn1_ψ[AB,J,L,M], 0.0
cn1_ψ[AB,J,J,K], 0.0
cn1_ψ[AB,J,B,E], 0.0
cn1_ψ[AB,J,B,C], 0.0
cn1_ψ[AB,J,B,D], 0.0
cn1_ψ[AB,J,I,N], 0.0
cn1_ψ[AB,J,I,J], 1.0
cn1_ψ[AB,J,C,D], 0.0
cn1_ψ[AB,J,D,E], 0.0
cn1_ψ[AB,J,D,I], 0.0
cn1_ψ[AB,J,D,G], 0.0
cn1_ψ[AB,J,M,N], 0.0
cn1_ψ[AB,J,A,E], 0.0
cn1_ψ[AB,J,A,B], 0.0
cn1_ψ[AB,J,G,I], 0.0
cn1_ψ[AB,J,G,H], 0.0
cn1_ψ[AB,B,E,F], 0.0
cn1_ψ[AB,B,F,L], 0.0
cn1_ψ[AB,B,F,K], 0.0
cn1_ψ[AB,B,F,M], 0.0
cn1_ψ[AB,B,L,M], 0.0
cn1_ψ[AB,B,J,K], 0.0
cn1_ψ[AB,B,B,E], 0.0
cn1_ψ[AB,B,B,C], 1.0
cn1_ψ[AB,B,B,D], 1.0
cn1_ψ[AB,B,I,N], 0.0
cn1_ψ[AB,B,I,J], 0.0
cn1_ψ[AB,B,C,D], 0.0
cn1_ψ[AB,B,D,E], 0.0
cn1_ψ[AB,B,D,I], 0.0
cn1_ψ[AB,B,D,G], 0.0
cn1_ψ[AB,B,M,N], 0.0
cn1_ψ[AB,B,A,E], 0.0
cn1_ψ[AB,B,A,B], 0.0
cn1_ψ[AB,B,G,I], 0.0
cn1_ψ[AB,B,G,H], 0.0
cn1_ψ[AB,K,E,F], 0.0
cn1_ψ[AB,K,F,L], 0.0
cn1_ψ[AB,K,F,K], 1.0
cn1_ψ[AB,K,F,M], 0.0
cn1_ψ[AB,K,L,M], 0.0
cn1_ψ[AB,K,J,K], 0.0
cn1_ψ[AB,K,B,E], 0.0
cn1_ψ[AB,K,B,C], 0.0
cn1_ψ[AB,K,B,D], 0.0
cn1_ψ[AB,K,I,N], 0.0
cn1_ψ[AB,K,I,J], 0.0
cn1_ψ[AB,K,C,D], 0.0
cn1_ψ[AB,K,D,E], 0.0
cn1_ψ[AB,K,D,I], 0.0
cn1_ψ[AB,K,D,G], 0.0
cn1_ψ[AB,K,M,N], 0.0
cn1_ψ[AB,K,A,E], 0.0
cn1_ψ[AB,K,A,B], 0.0
cn1_ψ[AB,K,G,I], 0.0
cn1_ψ[AB,K,G,H], 0.0
cn1_ψ[AB,I,E,F], 0.0
cn1_ψ[AB,I,F,L], 0.0
cn1_ψ[AB,I,F,K], 0.0
cn1_ψ[AB,I,F,M], 0.0
cn1_ψ[AB,I,L,M], 0.0
cn1_ψ[AB,I,J,K], 0.0
cn1_ψ[AB,I,B,E], 0.0
cn1_ψ[AB,I,B,C], 0.0
cn1_ψ[AB,I,B,D], 0.0
cn1_ψ[AB,I,I,N], 0.0
cn1_ψ[AB,I,I,J], 1.0
cn1_ψ[AB,I,C,D], 0.0
cn1_ψ[AB,I,D,E], 0.0
cn1_ψ[AB,I,D,I], 1.0
cn1_ψ[AB,I,D,G], 0.0
cn1_ψ[AB,I,M,N], 0.0
cn1_ψ[AB,I,A,E], 0.0
cn1_ψ[AB,I,A,B], 0.0
cn1_ψ[AB,I,G,I], 0.0
cn1_ψ[AB,I,G,H], 0.0
cn1_ψ[AB,C,E,F], 0.0
cn1_ψ[AB,C,F,L], 0.0
cn1_ψ[AB,C,F,K], 0.0
cn1_ψ[AB,C,F,M], 0.0
cn1_ψ[AB,C,L,M], 0.0
cn1_ψ[AB,C,J,K], 0.0
cn1_ψ[AB,C,B,E], 0.0
cn1_ψ[AB,C,B,C], 1.0
cn1_ψ[AB,C,B,D], 0.0
cn1_ψ[AB,C,I,N], 0.0
cn1_ψ[AB,C,I,J], 0.0
cn1_ψ[AB,C,C,D], 0.0
cn1_ψ[AB,C,D,E], 0.0
cn1_ψ[AB,C,D,I], 0.0
cn1_ψ[AB,C,D,G], 0.0
cn1_ψ[AB,C,M,N], 0.0
cn1_ψ[AB,C,A,E], 0.0
cn1_ψ[AB,C,A,B], 0.0
cn1_ψ[AB,C,G,I], 0.0
cn1_ψ[AB,C,G,H], 0.0
cn1_ψ[AB,D,E,F], 0.0
cn1_ψ[AB,D,F,L], 0.0
cn1_ψ[AB,D,F,K], 0.0
cn1_ψ[AB,D,F,M], 0.0
cn1_ψ[AB,D,L,M], 0.0
cn1_ψ[AB,D,J,K], 0.0
cn1_ψ[AB,D,B,E], 0.0
cn1_ψ[AB,D,B,C], 0.0
cn1_ψ[AB,D,B,D], 1.0
cn1_ψ[AB,D,I,N], 0.0
cn1_ψ[AB,D,I,J], 0.0
cn1_ψ[AB,D,C,D], 0.0
cn1_ψ[AB,D,D,E], 1.0
cn1_ψ[AB,D,D,I], 1.0
cn1_ψ[AB,D,D,G], 1.0
cn1_ψ[AB,D,M,N], 0.0
cn1_ψ[AB,D,A,E], 0.0
cn1_ψ[AB,D,A,B], 0.0
cn1_ψ[AB,D,G,I], 0.0
cn1_ψ[AB,D,G,H], 0.0
cn1_ψ[AB,M,E,F], 0.0
cn1_ψ[AB,M,F,L], 0.0
cn1_ψ[AB,M,F,K], 0.0
cn1_ψ[AB,M,F,M], 1.0
cn1_ψ[AB,M,L,M], 1.0
cn1_ψ[AB,M,J,K], 0.0
cn1_ψ[AB,M,B,E], 0.0
cn1_ψ[AB,M,B,C], 0.0
cn1_ψ[AB,M,B,D], 0.0
cn1_ψ[AB,M,I,N], 0.0
cn1_ψ[AB,M,I,J], 0.0
cn1_ψ[AB,M,C,D], 0.0
cn1_ψ[AB,M,D,E], 0.0
cn1_ψ[AB,M,D,I], 0.0
cn1_ψ[AB,M,D,G], 0.0
cn1_ψ[AB,M,M,N], 1.0
cn1_ψ[AB,M,A,E], 0.0
cn1_ψ[AB,M,A,B], 0.0
cn1_ψ[AB,M,G,I], 0.0
cn1_ψ[AB,M,G,H], 0.0
cn1_ψ[AB,A,E,F], 0.0
cn1_ψ[AB,A,F,L], 0.0
cn1_ψ[AB,A,F,K], 0.0
cn1_ψ[AB,A,F,M], 0.0
cn1_ψ[AB,A,L,M], 0.0
cn1_ψ[AB,A,J,K], 0.0
cn1_ψ[AB,A,B,E], 0.0
cn1_ψ[AB,A,B,C], 0.0
cn1_ψ[AB,A,B,D], 0.0
cn1_ψ[AB,A,I,N], 0.0
cn1_ψ[AB,A,I,J], 0.0
cn1_ψ[AB,A,C,D], 0.0
cn1_ψ[AB,A,D,E], 0.0
cn1_ψ[AB,A,D,I], 0.0
cn1_ψ[AB,A,D,G], 0.0
cn1_ψ[AB,A,M,N], 0.0
cn1_ψ[AB,A,A,E], 0.0
cn1_ψ[AB,A,A,B], 0.0
cn1_ψ[AB,A,G,I], 0.0
cn1_ψ[AB,A,G,H], 0.0
cn1_ψ[AB,H,E,F], 0.0
cn1_ψ[AB,H,F,L], 0.0
cn1_ψ[AB,H,F,K], 0.0
cn1_ψ[AB,H,F,M], 0.0
cn1_ψ[AB,H,L,M], 0.0
cn1_ψ[AB,H,J,K], 0.0
cn1_ψ[AB,H,B,E], 0.0
cn1_ψ[AB,H,B,C], 0.0
cn1_ψ[AB,H,B,D], 0.0
cn1_ψ[AB,H,I,N], 0.0
cn1_ψ[AB,H,I,J], 0.0
cn1_ψ[AB,H,C,D], 0.0
cn1_ψ[AB,H,D,E], 0.0
cn1_ψ[AB,H,D,I], 0.0
cn1_ψ[AB,H,D,G], 0.0
cn1_ψ[AB,H,M,N], 0.0
cn1_ψ[AB,H,A,E], 0.0
cn1_ψ[AB,H,A,B], 0.0
cn1_ψ[AB,H,G,I], 0.0
cn1_ψ[AB,H,G,H], 1.0
cn1_ψ[AB,G,E,F], 0.0
cn1_ψ[AB,G,F,L], 0.0
cn1_ψ[AB,G,F,K], 0.0
cn1_ψ[AB,G,F,M], 0.0
cn1_ψ[AB,G,L,M], 0.0
cn1_ψ[AB,G,J,K], 0.0
cn1_ψ[AB,G,B,E], 0.0
cn1_ψ[AB,G,B,C], 0.0
cn1_ψ[AB,G,B,D], 0.0
cn1_ψ[AB,G,I,N], 0.0
cn1_ψ[AB,G,I,J], 0.0
cn1_ψ[AB,G,C,D], 0.0
cn1_ψ[AB,G,D,E], 0.0
cn1_ψ[AB,G,D,I], 0.0
cn1_ψ[AB,G,D,G], 1.0
cn1_ψ[AB,G,M,N], 0.0
cn1_ψ[AB,G,A,E], 0.0
cn1_ψ[AB,G,A,B], 0.0
cn1_ψ[AB,G,G,I], 0.0
cn1_ψ[AB,G,G,H], 1.0
cn1_ψ[GI,N,E,F], 0.0
cn1_ψ[GI,N,F,L], 0.0
cn1_ψ[GI,N,F,K], 0.0
cn1_ψ[GI,N,F,M], 0.0
cn1_ψ[GI,N,L,M], 0.0
cn1_ψ[GI,N,J,K], 0.0
cn1_ψ[GI,N,B,E], 0.0
cn1_ψ[GI,N,B,C], 0.0
cn1_ψ[GI,N,B,D], 0.0
cn1_ψ[GI,N,I,N], 0.0
cn1_ψ[GI,N,I,J], 0.0
cn1_ψ[GI,N,C,D], 0.0
cn1_ψ[GI,N,D,E], 0.0
cn1_ψ[GI,N,D,I], 0.0
cn1_ψ[GI,N,D,G], 0.0
cn1_ψ[GI,N,M,N], 1.0
cn1_ψ[GI,N,A,E], 0.0
cn1_ψ[GI,N,A,B], 0.0
cn1_ψ[GI,N,G,I], 0.0
cn1_ψ[GI,N,G,H], 0.0
cn1_ψ[GI,E,E,F], 1.0
cn1_ψ[GI,E,F,L], 0.0
cn1_ψ[GI,E,F,K], 0.0
cn1_ψ[GI,E,F,M], 0.0
cn1_ψ[GI,E,L,M], 0.0
cn1_ψ[GI,E,J,K], 0.0
cn1_ψ[GI,E,B,E], 0.0
cn1_ψ[GI,E,B,C], 0.0
cn1_ψ[GI,E,B,D], 0.0
cn1_ψ[GI,E,I,N], 0.0
cn1_ψ[GI,E,I,J], 0.0
cn1_ψ[GI,E,C,D], 0.0
cn1_ψ[GI,E,D,E], 1.0
cn1_ψ[GI,E,D,I], 0.0
cn1_ψ[GI,E,D,G], 0.0
cn1_ψ[GI,E,M,N], 0.0
cn1_ψ[GI,E,A,E], 1.0
cn1_ψ[GI,E,A,B], 0.0
cn1_ψ[GI,E,G,I], 0.0
cn1_ψ[GI,E,G,H], 0.0
cn1_ψ[GI,F,E,F], 1.0
cn1_ψ[GI,F,F,L], 1.0
cn1_ψ[GI,F,F,K], 1.0
cn1_ψ[GI,F,F,M], 1.0
cn1_ψ[GI,F,L,M], 0.0
cn1_ψ[GI,F,J,K], 0.0
cn1_ψ[GI,F,B,E], 0.0
cn1_ψ[GI,F,B,C], 0.0
cn1_ψ[GI,F,B,D], 0.0
cn1_ψ[GI,F,I,N], 0.0
cn1_ψ[GI,F,I,J], 0.0
cn1_ψ[GI,F,C,D], 0.0
cn1_ψ[GI,F,D,E], 0.0
cn1_ψ[GI,F,D,I], 0.0
cn1_ψ[GI,F,D,G], 0.0
cn1_ψ[GI,F,M,N], 0.0
cn1_ψ[GI,F,A,E], 0.0
cn1_ψ[GI,F,A,B], 0.0
cn1_ψ[GI,F,G,I], 0.0
cn1_ψ[GI,F,G,H], 0.0
cn1_ψ[GI,L,E,F], 0.0
cn1_ψ[GI,L,F,L], 1.0
cn1_ψ[GI,L,F,K], 0.0
cn1_ψ[GI,L,F,M], 0.0
cn1_ψ[GI,L,L,M], 1.0
cn1_ψ[GI,L,J,K], 0.0
cn1_ψ[GI,L,B,E], 0.0
cn1_ψ[GI,L,B,C], 0.0
cn1_ψ[GI,L,B,D], 0.0
cn1_ψ[GI,L,I,N], 0.0
cn1_ψ[GI,L,I,J], 0.0
cn1_ψ[GI,L,C,D], 0.0
cn1_ψ[GI,L,D,E], 0.0
cn1_ψ[GI,L,D,I], 0.0
cn1_ψ[GI,L,D,G], 0.0
cn1_ψ[GI,L,M,N], 0.0
cn1_ψ[GI,L,A,E], 0.0
cn1_ψ[GI,L,A,B], 0.0
cn1_ψ[GI,L,G,I], 0.0
cn1_ψ[GI,L,G,H], 0.0
cn1_ψ[GI,J,E,F], 0.0
cn1_ψ[GI,J,F,L], 0.0
cn1_ψ[GI,J,F,K], 0.0
cn1_ψ[GI,J,F,M], 0.0
cn1_ψ[GI,J,L,M], 0.0
cn1_ψ[GI,J,J,K], 0.0
cn1_ψ[GI,J,B,E], 0.0
cn1_ψ[GI,J,B,C], 0.0
cn1_ψ[GI,J,B,D], 0.0
cn1_ψ[GI,J,I,N], 0.0
cn1_ψ[GI,J,I,J], 1.0
cn1_ψ[GI,J,C,D], 0.0
cn1_ψ[GI,J,D,E], 0.0
cn1_ψ[GI,J,D,I], 0.0
cn1_ψ[GI,J,D,G], 0.0
cn1_ψ[GI,J,M,N], 0.0
cn1_ψ[GI,J,A,E], 0.0
cn1_ψ[GI,J,A,B], 0.0
cn1_ψ[GI,J,G,I], 0.0
cn1_ψ[GI,J,G,H], 0.0
cn1_ψ[GI,B,E,F], 0.0
cn1_ψ[GI,B,F,L], 0.0
cn1_ψ[GI,B,F,K], 0.0
cn1_ψ[GI,B,F,M], 0.0
cn1_ψ[GI,B,L,M], 0.0
cn1_ψ[GI,B,J,K], 0.0
cn1_ψ[GI,B,B,E], 0.0
cn1_ψ[GI,B,B,C], 1.0
cn1_ψ[GI,B,B,D], 1.0
cn1_ψ[GI,B,I,N], 0.0
cn1_ψ[GI,B,I,J], 0.0
cn1_ψ[GI,B,C,D], 0.0
cn1_ψ[GI,B,D,E], 0.0
cn1_ψ[GI,B,D,I], 0.0
cn1_ψ[GI,B,D,G], 0.0
cn1_ψ[GI,B,M,N], 0.0
cn1_ψ[GI,B,A,E], 0.0
cn1_ψ[GI,B,A,B], 1.0
cn1_ψ[GI,B,G,I], 0.0
cn1_ψ[GI,B,G,H], 0.0
cn1_ψ[GI,K,E,F], 0.0
cn1_ψ[GI,K,F,L], 0.0
cn1_ψ[GI,K,F,K], 1.0
cn1_ψ[GI,K,F,M], 0.0
cn1_ψ[GI,K,L,M], 0.0
cn1_ψ[GI,K,J,K], 0.0
cn1_ψ[GI,K,B,E], 0.0
cn1_ψ[GI,K,B,C], 0.0
cn1_ψ[GI,K,B,D], 0.0
cn1_ψ[GI,K,I,N], 0.0
cn1_ψ[GI,K,I,J], 0.0
cn1_ψ[GI,K,C,D], 0.0
cn1_ψ[GI,K,D,E], 0.0
cn1_ψ[GI,K,D,I], 0.0
cn1_ψ[GI,K,D,G], 0.0
cn1_ψ[GI,K,M,N], 0.0
cn1_ψ[GI,K,A,E], 0.0
cn1_ψ[GI,K,A,B], 0.0
cn1_ψ[GI,K,G,I], 0.0
cn1_ψ[GI,K,G,H], 0.0
cn1_ψ[GI,I,E,F], 0.0
cn1_ψ[GI,I,F,L], 0.0
cn1_ψ[GI,I,F,K], 0.0
cn1_ψ[GI,I,F,M], 0.0
cn1_ψ[GI,I,L,M], 0.0
cn1_ψ[GI,I,J,K], 0.0
cn1_ψ[GI,I,B,E], 0.0
cn1_ψ[GI,I,B,C], 0.0
cn1_ψ[GI,I,B,D], 0.0
cn1_ψ[GI,I,I,N], 0.0
cn1_ψ[GI,I,I,J], 1.0
cn1_ψ[GI,I,C,D], 0.0
cn1_ψ[GI,I,D,E], 0.0
cn1_ψ[GI,I,D,I], 1.0
cn1_ψ[GI,I,D,G], 0.0
cn1_ψ[GI,I,M,N], 0.0
cn1_ψ[GI,I,A,E], 0.0
cn1_ψ[GI,I,A,B], 0.0
cn1_ψ[GI,I,G,I], 0.0
cn1_ψ[GI,I,G,H], 0.0
cn1_ψ[GI,C,E,F], 0.0
cn1_ψ[GI,C,F,L], 0.0
cn1_ψ[GI,C,F,K], 0.0
cn1_ψ[GI,C,F,M], 0.0
cn1_ψ[GI,C,L,M], 0.0
cn1_ψ[GI,C,J,K], 0.0
cn1_ψ[GI,C,B,E], 0.0
cn1_ψ[GI,C,B,C], 1.0
cn1_ψ[GI,C,B,D], 0.0
cn1_ψ[GI,C,I,N], 0.0
cn1_ψ[GI,C,I,J], 0.0
cn1_ψ[GI,C,C,D], 0.0
cn1_ψ[GI,C,D,E], 0.0
cn1_ψ[GI,C,D,I], 0.0
cn1_ψ[GI,C,D,G], 0.0
cn1_ψ[GI,C,M,N], 0.0
cn1_ψ[GI,C,A,E], 0.0
cn1_ψ[GI,C,A,B], 0.0
cn1_ψ[GI,C,G,I], 0.0
cn1_ψ[GI,C,G,H], 0.0
cn1_ψ[GI,D,E,F], 0.0
cn1_ψ[GI,D,F,L], 0.0
cn1_ψ[GI,D,F,K], 0.0
cn1_ψ[GI,D,F,M], 0.0
cn1_ψ[GI,D,L,M], 0.0
cn1_ψ[GI,D,J,K], 0.0
cn1_ψ[GI,D,B,E], 0.0
cn1_ψ[GI,D,B,C], 0.0
cn1_ψ[GI,D,B,D], 1.0
cn1_ψ[GI,D,I,N], 0.0
cn1_ψ[GI,D,I,J], 0.0
cn1_ψ[GI,D,C,D], 0.0
cn1_ψ[GI,D,D,E], 1.0
cn1_ψ[GI,D,D,I], 1.0
cn1_ψ[GI,D,D,G], 1.0
cn1_ψ[GI,D,M,N], 0.0
cn1_ψ[GI,D,A,E], 0.0
cn1_ψ[GI,D,A,B], 0.0
cn1_ψ[GI,D,G,I], 0.0
cn1_ψ[GI,D,G,H], 0.0
cn1_ψ[GI,M,E,F], 0.0
cn1_ψ[GI,M,F,L], 0.0
